Comment,Match_ID,Home_Team,Away_Team,Comment_Team,Result
Why not Casilla !?,144,Leeds,Burnley,Home,1
"Same team(other than the forced change) even they we got hammered last game, will be the same tactics too. Absolutely no plan B. Can't or won't change formation and can't or won't change his 1 tactic. A one dimension , stubborn manager.",144,Leeds,Burnley,Home,1
If leeds learn how to defend they can easily finish in top 6 ......their problem is they are too soft in the back.,144,Leeds,Burnley,Home,1
Not a recognised CB in the squad! Why not call up Creswell?,144,Leeds,Burnley,Home,1
Not a registered first team centre back in sight!!!,144,Leeds,Burnley,Home,1
Back four not good enough,144,Leeds,Burnley,Home,1
Huge three points on offer!! 4-3... a Christmas special!! MOT,144,Leeds,Burnley,Home,1
Let’s hope we learned from the game at Old Trafford where we were so open on the counter attack. That’s what Man Utd will be looking to do today. We have had a magnificent season and today’s result will not affect that. However every Leeds fan will want to win this badly. We are capable if we play at our best. Good luck lads,324,Leeds,Man Utd,Home,0
Kalvin Phillips had a great game today MOT,324,Leeds,Man Utd,Home,0
"I love this team . Leeds don't disappoint ,is such a great team to follow",324,Leeds,Man Utd,Home,0
For me the whole team is fantastic but we just need a new strike to replace Bamford when he is getting tired cos sometimes he too slow,324,Leeds,Man Utd,Home,0
Bamford to score first and leeds win 2.1 cone on leeds utd,324,Leeds,Man Utd,Home,0
"Raphinha is irreplaceable.
Even so , we can win the game.
Let's go to do it.",324,Leeds,Man Utd,Home,0
Two words. Unleash Summerville.,324,Leeds,Man Utd,Home,0
"Costa and Roberts not strong enough against Man Utd, hope I am wrong but doubt it, would play 442, Roberts up front with Bamford, now Raffa out., Harrison, Dallas Phillips Shackleton in midfield.",324,Leeds,Man Utd,Home,0
"I have a feeling that if most of the Manchester United keyboard jockeys who are larging it on this thread ever went to Manchester, they’d be somewhat disappointed...",324,Leeds,Man Utd,Home,0
I what to see Berra on the pitch! 💙💛😍,324,Leeds,Man Utd,Home,0
Come on lads 💪 shame Rapha is still injured but we can still win it 💪,324,Leeds,Man Utd,Home,0
"Would like to see Poveda get more time, we lack a bit of trickery with Rapha out",324,Leeds,Man Utd,Home,0
"Love to see summerville given a run,hes been exciting for the u23s.",324,Leeds,Man Utd,Home,0
Shame Raphinia is out. Think he would have been a big part of this game. Let’s hope for a point or three. Amazing to see the young ones on the bench. Hopefully some game time. Come on Leeds 💙💛,324,Leeds,Man Utd,Home,0
i think we shoul put koch in phillips place and phillips in roberts place so phillips could stop fernandez higher up on the field then we have llorente koch and struijk in the middel,324,Leeds,Man Utd,Home,0
"Love MB to bits but for the life of me I can’t see what he sees in Costa, must be awesome in training",324,Leeds,Man Utd,Home,0
"Todos jugadores del año pasado menos Llorente, que gran trabajo hizo Bielsa con los jugadores, un maestro!!!",324,Leeds,Man Utd,Home,0
we want wood shellvey mccolldrick in bamford strunk costa roberts bielsa out and jose in,324,Leeds,Man Utd,Home,0
Would have let poveda have a start Costa on bench!,324,Leeds,Man Utd,Home,0
Where's Raphina?,324,Leeds,Man Utd,Home,0
Frode Almås,324,Leeds,Man Utd,Home,0
Costa better put some effort in today he was lazy last time out WAFLL,324,Leeds,Man Utd,Home,0
"With Leeds safe for next season now, go and enjoy this game Lads. Bammy to score today! ALAW 👍🏽",324,Leeds,Man Utd,Home,0
Let's get gelhardt to the next game against Brighton to cover for bamford,324,Leeds,Man Utd,Home,0
Would rather Poveda start instead of Costa.,324,Leeds,Man Utd,Home,0
"i should take Koch..not Struijk as a defender.Why Roberts? He run..run and run, and then ? Go with Hernandez !",324,Leeds,Man Utd,Home,0
Really hope Harrison takes on the LB/RB else he will waste his time on the pitch. Rather have Poveda than him. The job of the winger is to take on the full backs and he never does that.,324,Leeds,Man Utd,Home,0
i would se hernandez insted of Roberts but bielsa is afreid for schum shoul go out in 100 tempo and push us back.,324,Leeds,Man Utd,Home,0
Great to see the big Koch back in action,324,Leeds,Man Utd,Home,0
"come on leeds you can doing let go win 2-1 to leedsssssssssss
ssssssssss",324,Leeds,Man Utd,Home,0
idk why but i cant find the official fans group on fb anymore. can u help?,324,Leeds,Man Utd,Home,0
Glad to see Sam Greenwood and Summerville in the squad.,324,Leeds,Man Utd,Home,0
Ok except roberts and Costa not a big fan to be honest but hope they prove me wrong today,324,Leeds,Man Utd,Home,0
Why are our star signings always bloody injured?,324,Leeds,Man Utd,Home,0
Luke Shaw & Dan James gonna have a field day against Costa down the right 🤦‍♂️🤦‍♂️🤦‍♂️,324,Leeds,Man Utd,Home,0
"Interesting that cooper gets a red for a tackle in the ""potential for injury"" yet, raphina gets tackled and is out for multiple games and no red?",324,Leeds,Man Utd,Home,0
that was a pen all day! compared to the ones at liverpool beginning of season!,324,Leeds,Man Utd,Home,0
What does Costa have to do to be dropped,324,Leeds,Man Utd,Home,0
Costa not good enough don’t work hard enough off the ball scared of a tackle leaves men run past him,324,Leeds,Man Utd,Home,0
So Leeds have their Greenwood as a Substitute. 😂,324,Leeds,Man Utd,Home,0
... in Bielsa we trust 💛💙✌️,324,Leeds,Man Utd,Home,0
I would of liked to see Gelhardt instead of Hernandez on the bench.,324,Leeds,Man Utd,Home,0
Is it a thigh strain with Raphina?,324,Leeds,Man Utd,Home,0
Love to see Summerville get some game time,324,Leeds,Man Utd,Home,0
Would like to see Summerville or Greenwood play,324,Leeds,Man Utd,Home,0
Why doesn't Koch start?☹️,324,Leeds,Man Utd,Home,0
I would've started Poveda given the impact he had against Liverpool,324,Leeds,Man Utd,Home,0
Anyone know what's up with raph and when he's back?,324,Leeds,Man Utd,Home,0
Why O Why Costa ?,324,Leeds,Man Utd,Home,0
"Who is berardi, is he brother of sassuolo winger?",324,Leeds,Man Utd,Home,0
Why no Gelhardt on bench?,324,Leeds,Man Utd,Home,0
Come on boys nice little win today MOT,324,Leeds,Man Utd,Home,0
Poveda and Hernandez should have started in place of Costa and Roberts.,324,Leeds,Man Utd,Home,0
Why do they have hasslebank representing Leeds should have him on for chelsea,324,Leeds,Man Utd,Home,0
Mot come on . ..i would loveto win this .. of all games,324,Leeds,Man Utd,Home,0
Come on lads ..... 💙🤍💛,324,Leeds,Man Utd,Home,0
What does Gelhardt have to do to get some game time 👀,324,Leeds,Man Utd,Home,0
Wheres this spanish player ? Hes always injured get rid of him waste of 33 million,324,Leeds,Man Utd,Home,0
Come on Leeds!!! 💛💙ALAW,324,Leeds,Man Utd,Home,0
"We have done so good now, I belive in these boys 😊 It will be a hard game but our boys have proved they can handle any competitor. MOT",324,Leeds,Man Utd,Home,0
Come on Leeds!,324,Leeds,Man Utd,Home,0
Spars that bench today,324,Leeds,Man Utd,Home,0
"schum are starting with james, greenwood and Rashford, ang fernandez. no pogba or cavani fom start",324,Leeds,Man Utd,Home,0
COSTA in a joke 💛💙💛M.O.T.,324,Leeds,Man Utd,Home,0
good luck for meslier and hope he will stop man utd score and few safes,324,Leeds,Man Utd,Home,0
I would love to see Somerville get a run out today. MOT,324,Leeds,Man Utd,Home,0
Good lineup! Beat the elitist,324,Leeds,Man Utd,Home,0
"Right lads
Get on with it",324,Leeds,Man Utd,Home,0
Come on lads you can do we are with you in spirit ALAW MOT,324,Leeds,Man Utd,Home,0
Mmmm greenwood and Summerville on bench no gelhardt ? Hope one of these 2 get a kick at least,324,Leeds,Man Utd,Home,0
Come on LEEDS,324,Leeds,Man Utd,Home,0
This team cannot defeat Manchester United,324,Leeds,Man Utd,Home,0
Good side and a good bench ! MOT 💙🤜,324,Leeds,Man Utd,Home,0
Come on the LEEDS,324,Leeds,Man Utd,Home,0
come on the LEEDS. M.O.T.,324,Leeds,Man Utd,Home,0
"This side, Greenwood is on the pitch",324,Leeds,Man Utd,Home,0
Hope summerville gets on looks class,324,Leeds,Man Utd,Home,0
Come on boys💛💛,324,Leeds,Man Utd,Home,0
Leeds 1 man united 7 .,324,Leeds,Man Utd,Home,0
Whch green wood is on the bench. 🤯🤯,324,Leeds,Man Utd,Home,0
COME ON LADS! Got Mike Dean on VAR today so we need your A-game to beat the 12 men of Scumchester United! 💙💛💙💛,324,Leeds,Man Utd,Home,0
"Get into 'em, lads",324,Leeds,Man Utd,Home,0
Come on Lads,324,Leeds,Man Utd,Home,0
Karren Crowther seen It the minuite It came out kept reloading Page expecting raphina to be fit but obiusly not,324,Leeds,Man Utd,Home,0
Come on Leedsss 1-0 for us,324,Leeds,Man Utd,Home,0
Go get them Leeds 💥💪🔥,324,Leeds,Man Utd,Home,0
Come on lads! MOT!,324,Leeds,Man Utd,Home,0
Shame that we haven’t got Raphinio playing ☹️,324,Leeds,Man Utd,Home,0
I think Poveda should gets some starts,324,Leeds,Man Utd,Home,0
Come on lads,324,Leeds,Man Utd,Home,0
We move I want nothing but 3 points 💪🏿😩❤,324,Leeds,Man Utd,Home,0
Why Costa,324,Leeds,Man Utd,Home,0
What a waste of money rodrigo was,324,Leeds,Man Utd,Home,0
"Let’s go boys, let’s stick to them 🤍💙💛🔥",324,Leeds,Man Utd,Home,0
Prefer to go swimming then watch a stupid football match,324,Leeds,Man Utd,Home,0
Biggest game of the season.....for Man Utd. Come on Leeds United,324,Leeds,Man Utd,Home,0
COME ON LEEEEEDS!!,324,Leeds,Man Utd,Home,0
No Gelhardt?,324,Leeds,Man Utd,Home,0
Come leeds MOT,324,Leeds,Man Utd,Home,0
Where is Raphinha,324,Leeds,Man Utd,Home,0
PLEASEEEE GET SUMMERVILLE ON!!!!,324,Leeds,Man Utd,Home,0
"Greenwood Goalllll 2-0
But Greenwood for Man UTD 🤪🤪🤪.",324,Leeds,Man Utd,Home,0
"Don't be afraid 😠😠😠

We will only score 5 😋😋😋😋",324,Leeds,Man Utd,Home,0
leeds Raphinha joga muitooo🎮⚽🏆,324,Leeds,Man Utd,Home,0
Sam Greenwood 🤩,324,Leeds,Man Utd,Home,0
I wonder whats wrong wi Geldhardt,324,Leeds,Man Utd,Home,0
Go Leeds do me proud,324,Leeds,Man Utd,Home,0
Prefer to see Raphinha on the pitch ⚽️⚽️,324,Leeds,Man Utd,Home,0
Qué pasa con Rodrigo?,324,Leeds,Man Utd,Home,0
Still no Gerhardt 🤔,324,Leeds,Man Utd,Home,0
"2-1 for Leeds...Bamford
and Alioski",324,Leeds,Man Utd,Home,0
Man united will surely beat Leeds this time of scoreline 3-1 🙂,324,Leeds,Man Utd,Home,0
Mike Osmond,324,Leeds,Man Utd,Home,0
Peter Sapsed,324,Leeds,Man Utd,Home,0
Vadkerti Szabolcs,324,Leeds,Man Utd,Home,0
Wonder when this Tyler roberts experiment is going to end its like starting with 10 men every game nobody can tell me he's better than hernandez. Hernandez could be 50 and still be twice the player.,324,Leeds,Man Utd,Home,0
Coopers gone defence ace,324,Leeds,Man Utd,Home,0
"So cooper gets a straight red , the lad play on and isn’t injured , Rafa gets taken out missed 2 games and the Man City player gets zero punishment !!!!!! How’s that right",324,Leeds,Man Utd,Home,0
"It would have been really nice to see Raphina’s name in the lineup.

But we can do this!",324,Leeds,Man Utd,Home,0
Good to see Summerville and Greenwood on bench.,324,Leeds,Man Utd,Home,0
The refree is playing for Man United. There was a clear penalty...,324,Leeds,Man Utd,Home,0
"Summerville! Greenwood, Poveda, anyone that comes on up top we are gonna enjoy it. Wow it could happen though.",324,Leeds,Man Utd,Home,0
Think its time Hernandez had more time on the pitch,324,Leeds,Man Utd,Home,0
Let's get into them this afternoon mot,324,Leeds,Man Utd,Home,0
No Rodders again 🤔🤔🤔,324,Leeds,Man Utd,Home,0
come on!!!!! slaughter these🦓🦓🦓🦓🦓🦓🦓🦓🦓🦓🦓,324,Leeds,Man Utd,Home,0
con rafhiña ganabamos el partido,324,Leeds,Man Utd,Home,0
Dive like James,324,Leeds,Man Utd,Home,0
Great post.,324,Leeds,Man Utd,Home,0
No Raphina no win,324,Leeds,Man Utd,Home,0
Lest go Bamford.,324,Leeds,Man Utd,Home,0
Admir Sarvan Adnan Sarvan Armin Sarvan comonnnnnnn Leedsa hajmooooook Leedsaaaaa,324,Leeds,Man Utd,Home,0
I like Alioski,324,Leeds,Man Utd,Home,0
"https://
www.facebook.com
/groups/
207123889897048/",324,Leeds,Man Utd,Home,0
"https://
www.facebook.com
/groups/
207123889897048/",324,Leeds,Man Utd,Home,0
Ramiro Arellano,324,Leeds,Man Utd,Home,0
Greenwood 🙌🙌,324,Leeds,Man Utd,Home,0
"Go LEEEDS💪⚽🥇

Leeds 3
Man U 2",324,Leeds,Man Utd,Home,0
James Jones,324,Leeds,Man Utd,Home,0
"England Premier League
Leeds United vs Manchester United
🔴 MATCH DAY ⚽
🎟️ Ticket Full Acces : 👇👍
http://
kaze.sports4k.ne
t/soccer.php
📊FULL MATCH GAMEDAY",324,Leeds,Man Utd,Home,0
Finally Greenwood,324,Leeds,Man Utd,Home,0
Matt Nowland Summerville 👀,324,Leeds,Man Utd,Home,0
Rooting for you today Jake Matthews 🤞🏻,324,Leeds,Man Utd,Home,0
"Give us your score predictions ⬇️

https://
www.facebook.com
/
115191253735273/
posts/
235850341669363/
?sfnsn=scwspmo",324,Leeds,Man Utd,Home,0
Chris Dunn no raph again,324,Leeds,Man Utd,Home,0
where is rodrigo,324,Leeds,Man Utd,Home,0
Alioski🤦🤦🤦🤦🤦,324,Leeds,Man Utd,Home,0
We have to win mot,324,Leeds,Man Utd,Home,0
Richard Mooney,324,Leeds,Man Utd,Home,0
Good luck,324,Leeds,Man Utd,Home,0
يوم الثأر 💙💛,324,Leeds,Man Utd,Home,0
Rodrigo Moreno?,324,Leeds,Man Utd,Home,0
Manchester United is Ready For you White Rosses,324,Leeds,Man Utd,Home,0
Jordan Crowther,324,Leeds,Man Utd,Home,0
Please let summervile get on the pitch,324,Leeds,Man Utd,Home,0
Get into 'em,324,Leeds,Man Utd,Home,0
Roberts 🤦‍♂️.,324,Leeds,Man Utd,Home,0
Andrew Jackson Andrew Jackson Andrew Jackson,324,Leeds,Man Utd,Home,0
"Marching pm together!!!
Today is the day
Come on Leeds United!!!",324,Leeds,Man Utd,Home,0
Good luck lads xx 😘,324,Leeds,Man Utd,Home,0
Best of luck lads,324,Leeds,Man Utd,Home,0
Let’s go boys 🥰🥰,324,Leeds,Man Utd,Home,0
David Miller I told you Bielsa won’t change a winning combo,324,Leeds,Man Utd,Home,0
Good luck lads #MOT,324,Leeds,Man Utd,Home,0
Sam Addy Lewis Addy,324,Leeds,Man Utd,Home,0
Summer time Dan May ♥️🙌,324,Leeds,Man Utd,Home,0
No rapha,324,Leeds,Man Utd,Home,0
Aidan Procter,324,Leeds,Man Utd,Home,0
Rachel Tune,324,Leeds,Man Utd,Home,0
James Routledge Matthew Haywood Joey Walker,324,Leeds,Man Utd,Home,0
"I really want to see Ben Davies playing. Hope he will be involved until the end of the season. I believe he has something to offer to the team. I don't know nothing about him but I trust Klopp's judgment when they bought him . Yes there are Youtube videos with him but let's be honest-there are good Youtube videos with Ballotelli, Konchesky and Jovanovic as well and we know how good they were 😉 Good luck for tonight YNWA!",346,Liverpool,Southampton,Home,2
keita needs to go in the summer.When is he ever fit?he might play a game or two and then be out.Its like only working 1/3 of the time in your job and getting full pay!,346,Liverpool,Southampton,Home,2
"No CL football next year.
After tonight game time to introduce younger players into team for the remaining games to see if they have it.
Planning for next season starts now",346,Liverpool,Southampton,Home,2
Firmino should have played for building up ball .. Would rather like to see Shaq in middle instead Gini ..Shaq can really do some great weighed pass ..which can Jota or Salah easily turn into goal..Best of luck ..YNWA,346,Liverpool,Southampton,Home,2
"Williams? I do not think it is a good idea, the lad is good for his age, but not good enough right now",346,Liverpool,Southampton,Home,2
"Wijnaldum brings nothing to the table besides useless turns and slowing down our attacks. Can’t tackle, can’t defend, can’t play a forward pass if his life depended on it. Please move him on. Can’t stand seeing him slow down another promising attack.",346,Liverpool,Southampton,Home,2
Have you ever known so many get injured without actually playing?,346,Liverpool,Southampton,Home,2
Why did we sign Davies..Poor lad. Should be given chance since we have nothing to play for,346,Liverpool,Southampton,Home,2
"Why Wijnaldum when he has no future at club? Also, he doesn't contribute anything apart from side and back pass. What happened to Keita, injured again? We have players who just get injured in training? Take that number 8 shirt back please.",346,Liverpool,Southampton,Home,2
Seriously 2 weeks without a game and then more injuries someone really needs to have a look at what's going on in training too many players are getting injured,346,Liverpool,Southampton,Home,2
10 minutes of utter boredom. Absolutely not worth watching. Liverpool players can go on holidays right now. They’ve earned it this season.,346,Liverpool,Southampton,Home,2
True I agree too much training in before the games. We have no clue how to chase or stop them. we are lucky to be were we are. No energy lazy tired players need a change diffidently to top up compared to top 3 clubs.,346,Liverpool,Southampton,Home,2
Lets go Liverpool! Best team ever and inspirational! ❤🙌,346,Liverpool,Southampton,Home,2
"Hello Reds, and hello Mr. Klopp...
Oh today there is a big chance to come back into the race, teams around Liverpool dropping points.
Great line-up, so good luck for the guys and Mr. Klopp - sure you want to make us happy and proud - and all the best for Mr. van Dijk and for the fantastic fans of LFC.
Heja BVB...",346,Liverpool,Southampton,Home,2
I don't like the defence we are having its more of gambling at a time when we are about to miss a champions league slot. At least kabak would help instead of R. Williams who many times forgets to defend n becomes a striker,346,Liverpool,Southampton,Home,2
"With Chelsea having beaten Man City, our slim hopes of salvaging the season are over. Our season is a failure. No Champions League next season. No trophy of any kind. We messed our season with 6 straight home defeats. We were never going to recover from this. Our remaining games are practically meaningless.",346,Liverpool,Southampton,Home,2
Ben Davies will not play at all. All of these injuries when he has not played at all and he was always available for Preston NE. Club just looking for a quick profit in the transfer market this summer.,346,Liverpool,Southampton,Home,2
"Great to see such an attacking line up at Anfield in a must win game... NOT!!!!

Three boring non assisting midfielders again, which will leave the three up front isolated, again!

.. Ox, Shaq and Bobby on the bench. I guess Klopp thinks the formation that has got us only 54 points so far is a great formation :( Has he gone mad?? 4.3.3 again *sigh.",346,Liverpool,Southampton,Home,2
"Davies injured or just not used, whats the point of buying him? Kabak injured too?? I think someone's not doing a proper job at LFC in training. Why all our players getting frequently injured?? Williams and Philips combination doesn't sound that reliable",346,Liverpool,Southampton,Home,2
Oh ffs what are we doing in training ? At this stage of the season with fk all to play for it shouldn’t be intense training. The same names injured again.. something needs to change big time. Fkn sick of this season,346,Liverpool,Southampton,Home,2
"Wijnaldum is overrated. He has nothing to contribute in that midfield. Firmino should replace him. Wijnaldum can come in when we are winning. Milner, Henderson, Wijnaldum, Thiago and Fabinho play the same pattern. Among them, Fabinho is the best in that role. Wijnaldum is not a creative midfielder. He's a holding midfielder that prefers to play the ball back and sideways.

#YNWA",346,Liverpool,Southampton,Home,2
A little concerned about Williams he lacks pace and ability for this level,346,Liverpool,Southampton,Home,2
Phillips and Williams starting at CB? 😂🤣 We have a solid opportunity to go out there & hand the match to Southampton as a gift. This Liverpool defense is the worst since the Rodgers era.,346,Liverpool,Southampton,Home,2
"Not a bad line up, but would of put the OX or Shaqiri in, instead of Gini .YNWA",346,Liverpool,Southampton,Home,2
"Something lacking in this line up... not much on the bench maybe
Hope we win, though Chelsea's win at Man City makes my dream of top 4 very distant now
I've been hoping all of 2021, and nada
YNWA",346,Liverpool,Southampton,Home,2
We have 5 games! We have to win all 5. Let’s hope today we start with 1st win ..,346,Liverpool,Southampton,Home,2
"Our bench is again so poor, really hope Harvey Elliot is in the first team next season!",346,Liverpool,Southampton,Home,2
I worry about the severe lack of pace in our 2 centre halves 🙄,346,Liverpool,Southampton,Home,2
"Today you must give us victory at anfield ,we are fed up with draws , I also want to believe that Virgil is preserved for the new season otherwise we miss him so much",346,Liverpool,Southampton,Home,2
"An enquiry must be open about our players injuries.
No other team in PL is enduring the same fate.",346,Liverpool,Southampton,Home,2
How can 4 players get injured without even having a game🙄,346,Liverpool,Southampton,Home,2
"Too many injuries this season, the medical staff should be under evaluation!",346,Liverpool,Southampton,Home,2
Minor fitness concerns. What the heck are we saving them for?,346,Liverpool,Southampton,Home,2
I’m very Surprised with Keita been injured he’s never injured,346,Liverpool,Southampton,Home,2
Need a good game from our midfield and full backs... The centre backs are relatively inexperienced and need some protection,346,Liverpool,Southampton,Home,2
"That starting 11 and bench,we look like an average team.need to get players back from injury and buy some quality in.",346,Liverpool,Southampton,Home,2
I honestly think they want to lose R Williams in the back and Gini still gets game even that he is leaving. No proper depth in this team.,346,Liverpool,Southampton,Home,2
"Would av started Bobby instead of Jota, Jota looks better when he comes from the bench. Most of the game he starts end badly. Shaq should av started instead of Gini.
Would gone for a 4-2-3-1 formation.
Chosen back four, 2; Thiago & fabinho, 3; salah , mane, Shaq then firmino on top. My suggestion though. Put in klopp we trust. #ynwa_liverpool_",346,Liverpool,Southampton,Home,2
"I know Klopp said Nabys future is at Liverpool, but come on. We have to sell this guy, he's been Klopps biggest flop at the club. 50+million for what?",346,Liverpool,Southampton,Home,2
Why are we still starting Gini ? He’s leaving let’s start planing for life after him! Ox shax kieta Jones should all get a chance,346,Liverpool,Southampton,Home,2
I would rather my 60 year old dad with zero football skills played centre back than have Williams,346,Liverpool,Southampton,Home,2
We bought Ben Davies because ?,346,Liverpool,Southampton,Home,2
"Good to have Fabinho in midfield, helping out both the defence & controlling the midfield!

Attack wins u games but defence wins u titles!",346,Liverpool,Southampton,Home,2
Rhys Williams can't defend to save his life. He is slow and always out of position,346,Liverpool,Southampton,Home,2
"Keita again on the treatment table.......at this stage I think its getting ridiculous.....
.he is an injury prone liability and should be one of the first to be sold or released this summer",346,Liverpool,Southampton,Home,2
3 seasons with fitness concerns for Keita😂,346,Liverpool,Southampton,Home,2
Y do we keep playin winaldum an makin him captain is a kick in the teeth safer playin players who want to b ther,346,Liverpool,Southampton,Home,2
"Williams is concerning... But, glad to see Fab staying in midfield and not at CB... Obviously need the 3points today!",346,Liverpool,Southampton,Home,2
"Wijnaldum is a big joke
Can’t wait for the next season",346,Liverpool,Southampton,Home,2
Woodburn:D just seeing his named included is great,346,Liverpool,Southampton,Home,2
I think keita is now turning into a liability .better we sell him,346,Liverpool,Southampton,Home,2
Nothing less than three points tonight. The reds have to win every game now to stand a chance of top four. Chelsea's result didn't help but we have to go for it.,346,Liverpool,Southampton,Home,2
Another different CB pairing which again makes us vulnerable but glad to see Fabinho back in midfield as he makes a massive difference in how we play when he’s there.,346,Liverpool,Southampton,Home,2
I don't understand how Ben Davies hasn't had a game I've heard he's decent just want him to play a few games to have a look can't even make bench,346,Liverpool,Southampton,Home,2
"Nat Phillips and Rhys Williams start for Liverpool.

Ozan Kabak, James Milner, Naby Keita and Ben Davies are ruled out due to minor injury concerns.",346,Liverpool,Southampton,Home,2
Let the B team played rest of the season. No way absolutely no chance for top 4. So Let the B team take it from there. Sad 😢 next year we’ll be playing Thursdays instead of Tuesday and Wednesday.,346,Liverpool,Southampton,Home,2
Why do we keep using gini? He is leaving by the end of the season so why would he play his heart out by risking injury?,346,Liverpool,Southampton,Home,2
Still a strong line up especially with fab back in midfield,346,Liverpool,Southampton,Home,2
Kabak? This is season we just so unlucky and klopp selection sometimes cost us,346,Liverpool,Southampton,Home,2
"Oh no. Oh no another slow midfield and jeepers wijnaldum again !!! Hes useless and too slow. He can't tackle and never puts a thru ball . Never gets injured cos he can't tackle and gets rid of the ball sideways or backwards- what klopp sees in him I'll never know and he wants to go so why keep playing him - give ox, keita or shaq a chance, but klopp loves gini too much. Totally baffled !!!",346,Liverpool,Southampton,Home,2
I think this is the 23 different partnership defenders....,346,Liverpool,Southampton,Home,2
Why the F##K is gini playing. Naby should be starting. Sorry klopp got it wrong again. YNWA,346,Liverpool,Southampton,Home,2
"We need to buy players
Our subs doesn't just cut it

A big game tho
Let's fight for the 3 points",346,Liverpool,Southampton,Home,2
Keita has a minor fitness concern? How did that happen?,346,Liverpool,Southampton,Home,2
"If Klopp never gives playing time..to subs when he needs them they do not perform.
Firmino should be playing today
YNWA",346,Liverpool,Southampton,Home,2
If we are not 3-0 by halftime then it's going to be a long slog for us. If it's 0-0 at 70 minutes then we could lose 1-0 or draw 0-0. We struggle against the teams in the relegation zone.,346,Liverpool,Southampton,Home,2
"We've got two unexpected gifts, from foxes & spurs. They should be used in full measure. Head On,Reds & YNWA!",346,Liverpool,Southampton,Home,2
The time for Gerrard seems to be close. Klopp's bad signings continues to worsen the team.,346,Liverpool,Southampton,Home,2
Tiago not suited 4 epl we should let him go play ox or.they must.get someone who can cause a goalscoring threat,346,Liverpool,Southampton,Home,2
"Chelsea win against city could even be a blessing in disguise, leichester still have to play united, Chelsea and Spurs, fourth place still for grabs",346,Liverpool,Southampton,Home,2
No Davies again. Poor lad. Feel he’s been harshly treated. Deserves a chance.,346,Liverpool,Southampton,Home,2
Why is Wijnaldum still playing? Why not rest some players here and there to see if you have any quality for next season because this season showed just how much we lack in depth?,346,Liverpool,Southampton,Home,2
Whoever the fitness coach is at Liverpool needs to be fired.,346,Liverpool,Southampton,Home,2
"Come on lads... Chelsea just beat City, now make our day!",346,Liverpool,Southampton,Home,2
"Another week another injury, are they training for wrestling match or football match.",346,Liverpool,Southampton,Home,2
Good line up. Good to see midfielders in midfield and defenders defending. Firmino on the bench is a good move too. 👍 3 - 0 to the reds.,346,Liverpool,Southampton,Home,2
That's what happens when we play defenders in defensive roles,346,Liverpool,Southampton,Home,2
Wat happened to kabak coz Rys has no pace,346,Liverpool,Southampton,Home,2
"Apart from the Chelsea game, results have gone our way! Boys prove to us that you’ve been working on your finishing, and get the win!",346,Liverpool,Southampton,Home,2
Salah and Mané are only interested in who is on top of goals player stats. They are not playing for the team. I think klopp should study Bayern München.,346,Liverpool,Southampton,Home,2
"Keïta injured again? What happened this time?

Just asking.",346,Liverpool,Southampton,Home,2
"Of course keita is out with a fitness concern...... the guy is a walking, talking fitness concern",346,Liverpool,Southampton,Home,2
"We still have our destiny in our hands.Teams dropping points around us and we really need to use that to our advantage.We’ve
rested for two weeks and there shouldn’t be any excuse#UPTHERED
S#YNWA",346,Liverpool,Southampton,Home,2
Davies must be injured ?? Surely worth spot on bench ahead of Billy or even a start ahead of Williams,346,Liverpool,Southampton,Home,2
Another loss just give up on this season and next will be the same unless klopp goes,346,Liverpool,Southampton,Home,2
Where the heck is Ben Davies the lad who's being sign to fill the CB position... Why waste money when he's not going play,346,Liverpool,Southampton,Home,2
Why do we keep starting gini when all he’s talked about is leaving try bobby midfield,346,Liverpool,Southampton,Home,2
Gini starting again??? Just cant understand why playing a midfielder who slows down the attack if the goal is to go for 3 points,346,Liverpool,Southampton,Home,2
"Good luck lads...but why is shakiri still on the bench atleast, yep we really need to rebuild...even on the bench jones is the most like one to do something",346,Liverpool,Southampton,Home,2
All this names are no longer a threat to anybody anymore . Change of names are needed next season.,346,Liverpool,Southampton,Home,2
I wonder how players do not play and get injured. What about keita. Always injured and klopp says he has a future at the club,346,Liverpool,Southampton,Home,2
Bench is very poor how have they all got injured we not played in over 13 days 🤬,346,Liverpool,Southampton,Home,2
This fan has fitness concerns about Davies and Keita that are considerably more than 'minor'😡,346,Liverpool,Southampton,Home,2
"Man city deliberately losing.... And even if Leicester go fifth, West ham look good too... Sigh",346,Liverpool,Southampton,Home,2
"For those who have been complaining about klopp's team selection, what do you have to say now?",346,Liverpool,Southampton,Home,2
Why did we buy Davies? Was it Klopp's choice? Don't think so.,346,Liverpool,Southampton,Home,2
Does Ben Davies actually exist? Is he even a person let alone a footballer?,346,Liverpool,Southampton,Home,2
"Playing with fire again , still haven’t learn learn lessons of letting in late goals while defending 1 goal",346,Liverpool,Southampton,Home,2
Very well done to Liverpool. Let's end the season on a winning note and enjoy playing with each other. DON'T worry about Chelsea or any other team. We just do what we can. We atleast deserve to play champions league next season no matter what place we finish. It's a been a tough situation for all with covid messing everything up. But we keep going. #YNWA #LFC #TRUSTINKLOPP,346,Liverpool,Southampton,Home,2
Why we playing Rhys is kanaka is injured and where Gini today,346,Liverpool,Southampton,Home,2
5 games 5 wins needed anything else no UCL,346,Liverpool,Southampton,Home,2
